textOriginal,text_clean,label
siksaa trosss,siksaa trosss,0
entotttt dia banggg..,entotttt dia banggg..,0
ketua kemana ga live2? aman2 aja kan ketua?,ketua kemana ga live2? aman2 aja kan ketua?,0
EVOS udh kaya liquid wkwkwk,EVOS udh kaya liquid wkwkwk,0
Tim rrq itu kurang kompak,Tim rrq itu kurang kompak,0
"09:11 Gak nyangka ❤퐌퐎퐍퐀 ퟒ퐃 sebagus ini! Visualnya ciamik, ceritanya penuh makna, dan untungnya luar biasa! ","[NUM]:[NUM] Gak nyangka ❤퐌퐎퐍퐀 ퟒ퐃 sebagus ini! Visualnya ciamik, ceritanya penuh makna, dan untungnya luar biasa! ",1
Wkwkwk😂😂,Wkwkwk😂😂,0
Pascol mode hyperrr,Pascol mode hyperrr,0
🤪👆,🤪👆,0
Lokal sih lokal RRQ minimal jangan pulang duluan😂😂😂.,Lokal sih lokal RRQ minimal jangan pulang duluan😂😂😂.,0
KARTU AS MEMEK,KARTU AS MEMEK,0
𝐃​‌𝐎‌⁠𝐑‍𝐀‍𝟕‍‍𝟕menyediakan platform untuk pembelajaran berkelanjutan.,DORA77menyediakan platform untuk pembelajaran berkelanjutan.,1
"🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎Update Nggak nyangka nemu konten sebagus ini di tengah scroll iseng Editing rapi, suara jelas, dan topik menarik banget. Langsung subscribe tanpa mikir !!","🤎PROBET [NUM]🤎Update Nggak nyangka nemu konten sebagus ini di tengah scroll iseng Editing rapi, suara jelas, dan topik menarik banget. Langsung subscribe tanpa mikir !!",1
Yapping ni si slep😂😂😂,Yapping ni si slep😂😂😂,0
Aura gay 😂,Aura gay 😂,0
Bahagia kah kalian liat brandon kemt😅😅😅😅😅,Bahagia kah kalian liat brandon kemt😅😅😅😅😅,0
Pertama ketuaaa,Pertama ketuaaa,0
Keempat,Keempat,0
Aku tetap dukung rrq walaupun kalah entah kenapa aku gak bisa pindah ke tim mana pun selain rrq dulu dukung apbrn tapi sekarang malah apben malah kayak gitu😢,Aku tetap dukung rrq walaupun kalah entah kenapa aku gak bisa pindah ke tim mana pun selain rrq dulu dukung apbrn tapi sekarang malah apben malah kayak gitu😢,0
Sutsujin effect,Sutsujin effect,0
GG RRQ,GG RRQ,0
walau debi datang tetap ae si bujang inam ni yg jdi sasaran leher🗿,walau debi datang tetap ae si bujang inam ni yg jdi sasaran leher🗿,0
Ya,Ya,0
Apa gini gini baru hahahahahaha,Apa gini gini baru hahahahahaha,0
Pulaukontol,Pulaukontol,0
​@Steven_Intrepide1 Ler tolongin ler😭😭,[MENTION] Ler tolongin ler😭😭,0
Lu nya aja botak yang GK bisa main,Lu nya aja botak yang GK bisa main,0
"Gua pikir2 muka ketua naga Hitam muka nya mirip minatour wkwkwk 😂😂

Botak besok hadir demo LGI wkwkwk 😂😂",Gua pikir2 muka ketua naga Hitam muka nya mirip minatour wkwkwk 😂😂 Botak besok hadir demo LGI wkwkwk 😂😂,0
"Lu bener2 keren Kent, pantes disebut panglima KINGDOM 👍","Lu bener2 keren Kent, pantes disebut panglima KINGDOM 👍",0
"[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅7][̲̅7][̲̅7], menangkan bonus besar hanya di sini","[̲̅P][̲̅U][̲̅L][̲̅A][̲̅U][̲̅[NUM]][̲̅[NUM]][̲̅[NUM]], menangkan bonus besar hanya di sini",1
Bang gapa di live ga ada toksix,Bang gapa di live ga ada toksix,0
Ketua ada yg meninggal dilindes brimob ketu😢,Ketua ada yg meninggal dilindes brimob ketu😢,0
"inget ya adik adik , musuhnya menang bukan karna jago tapi emng ppqnya aja yang belagu wkwkwwk","inget ya adik adik , musuhnya menang bukan karna jago tapi emng ppqnya aja yang belagu wkwkwwk",0
Ahh keok,Ahh keok,0
Bener2 ucapan adalah doa. Yakin nih ampe akhir musim kalah semua kecuali lawan evos. Mulutmu harimaumu 😊😅😮😢🎉😂,Bener2 ucapan adalah doa. Yakin nih ampe akhir musim kalah semua kecuali lawan evos. Mulutmu harimaumu 😊😅😮😢🎉😂,0
Pris,Pris,0
lawan dpr,lawan dpr,0
belum ada komentar,belum ada komentar,0
Sesepi itukah skrg konten creator ml?,Sesepi itukah skrg konten creator ml?,0
Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😅😅😅😅😅,Semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😅😅😅😅😅,0
​@AkkaSense-l7tkasian kalah 😂,[MENTION]-l7tkasian kalah 😂,0
"JP beruntun di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, lagi hoki banget nih!","JP beruntun di DORA77, lagi hoki banget nih!",1
🤣🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣🤣,0
Iya sayang. Kpn kita kencan?,Iya sayang. Kpn kita kencan?,0
kalo mau playing victim ngakal sikit. tim gede dicompare ma tim barusan join mpl😂😂,kalo mau playing victim ngakal sikit. tim gede dicompare ma tim barusan join mpl😂😂,0
"Gue kira cuma gue yang bingung, ternyata semua pada nanya juga “apaan sih 🄿🅄🄻🄰🅄🅆🄸🄽 ini?”","Gue kira cuma gue yang bingung, ternyata semua pada nanya juga “apaan sih PULAUWIN ini?”",1
"gak perlu takut wd ditolak, disini pasti cair ❤𝐌𝐀𝐇𝐀𝐊𝐀𝐌𝟒𝐃❤","gak perlu takut wd ditolak, disini pasti cair ❤MAHAKAM4D❤",1
Ramah banget bang 🤣,Ramah banget bang 🤣,0
"Bentar lagi banyak bocah2 kingdom yg hastag gw kingdom gw pamit,jangan ikutan bang ingat itu cuman pengalihan isu😂","Bentar lagi banyak bocah2 kingdom yg hastag gw kingdom gw pamit,jangan ikutan bang ingat itu cuman pengalihan isu😂",0
Pascoll sebenernya nggak tega itu sumpah keliatan dari mukanya nggak enak gitu 😂😂,Pascoll sebenernya nggak tega itu sumpah keliatan dari mukanya nggak enak gitu 😂😂,0
Gimana ya ada yg bilang coach nya coach terbaik di mplid....lihat draft nya aneh...bkn Kali ni aja aneh...udah byk Kali aneh...udah draft aneh lagi gak respect band hero power musuh,Gimana ya ada yg bilang coach nya coach terbaik di mplid....lihat draft nya aneh...bkn Kali ni aja aneh...udah byk Kali aneh...udah draft aneh lagi gak respect band hero power musuh,0
Respect banget ketua naga Ireng karena gua suka sama bang pascol dengan keberanian untuk melawan pejabat pejabat korup tapi sekali lagi thanks you ketua naga Ireng,Respect banget ketua naga Ireng karena gua suka sama bang pascol dengan keberanian untuk melawan pejabat pejabat korup tapi sekali lagi thanks you ketua naga Ireng,0
"Lagi santai di taman, anak-anak main sambil teriak 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.","Lagi santai di taman, anak-anak main sambil teriak PULAUWIN.",1
Retriny retri kelabang..nwkwkwkk,Retriny retri kelabang..nwkwkwkk,0
Linglung,Linglung,0
"Waduh, Pascol ngamuk lagi, ngakak abis! 😂","Waduh, Pascol ngamuk lagi, ngakak abis! 😂",0
"Pindah onic aja ga sih kent 😅, dari pada lo emosi mulu bikin darah tinggi 😂","Pindah onic aja ga sih kent 😅, dari pada lo emosi mulu bikin darah tinggi 😂",0
"Ketagihan main di 𝐃𝐎𝐑𝐀𝟕𝟕, gacir terus jepe ga ada lawan","Ketagihan main di DORA77, gacir terus jepe ga ada lawan",1
"keratuaa , lo live ngga harini?","keratuaa , lo live ngga harini?",0
Makin hancur rrq skrng,Makin hancur rrq skrng,0
"Ya Tuhan, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna, dan untungnya wow banget! 👏","Ya Tuhan, ❤MONA 4D🔴 bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna, dan untungnya wow banget! 👏",1
Sepi gini broo,Sepi gini broo,0
Lama nggak nonton,Lama nggak nonton,0
Itu prediksi rrq vs navi 😂😂😂,Itu prediksi rrq vs navi 😂😂😂,0
KETIKA RRQ KALAH GW LANGSUNG CUSS NONTON BKENT BNGST 😂😂😂😂,KETIKA RRQ KALAH GW LANGSUNG CUSS NONTON BKENT BNGST 😂😂😂😂,0
Keren mantap bagus ketua semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya ma ngonten lainnya ketua fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😂😅😅😅😅,Keren mantap bagus ketua semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya ma ngonten lainnya ketua fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😂😅😅😅😅,0
JARANG BANGET saya dapat video yg asik dan menghayati💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙memang beda dan juga jujur !!,JARANG BANGET saya dapat video yg asik dan menghayati💙PROBET [NUM]💙memang beda dan juga jujur !!,1
Kimmy moskov?,Kimmy moskov?,0
Bisa kalo ganti roster... Nggak ada Cemistry,Bisa kalo ganti roster... Nggak ada Cemistry,0
"Widih, ketua sekarang live sama majikannya","Widih, ketua sekarang live sama majikannya",0
"ACOL DULU ANAK PUNK GUYS 😅😂😂😂
DULU AKTOR DI FILM PUNK AND ROCK JALANAN..😅😂😂",ACOL DULU ANAK PUNK GUYS 😅😂😂😂 DULU AKTOR DI FILM PUNK AND ROCK JALANAN..😅😂😂,0
Hahahah grangernya kabur dr claude😂,Hahahah grangernya kabur dr claude😂,0
Kepanjangan intronya,Kepanjangan intronya,0
Sepatunya R7 SKECHERS GK SI,Sepatunya R7 SKECHERS GK SI,0
Pertama col,Pertama col,0
"Scroll TikTok 5 menit aja udah muncul konten tentang ꧁𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝꧂, fix ini bikin gue makin kepo.","Scroll TikTok [NUM] menit aja udah muncul konten tentang ꧁PULAUWIN꧂, fix ini bikin gue makin kepo.",1
LEHER LEHER LEHER LEHER LEHER LEHER LEHER LEHER,LEHER LEHER LEHER LEHER LEHER LEHER LEHER LEHER,0
Bang bikent vibes nya udah beda banget udah ga berapi api kaya dulu 😔,Bang bikent vibes nya udah beda banget udah ga berapi api kaya dulu 😔,1
The rill wujud asli kingdom😂,The rill wujud asli kingdom😂,0
TLPH vs ONPH finalnya😂,TLPH vs ONPH finalnya😂,0
Hadirr,Hadirr,0
Rrq lebh milih toy si jadi skolah pindah jadinya,Rrq lebh milih toy si jadi skolah pindah jadinya,0
Udah kaya dia bang.. dulu kan gembel jadi semangat buat naikin pamor. Sekrng udah diatas buat apa lagi ya kan . ?,Udah kaya dia bang.. dulu kan gembel jadi semangat buat naikin pamor. Sekrng udah diatas buat apa lagi ya kan . ?,0
cuma mau liat ekspresi lu kentod mau rrq menang/kalah gua enggak peduli😂,cuma mau liat ekspresi lu kentod mau rrq menang/kalah gua enggak peduli😂,0
Diggie dan apa wee?,Diggie dan apa wee?,0
"Hari ini super happy berkat 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, rezeki datang melimpah!","Hari ini super happy berkat DORA77, rezeki datang melimpah!",1
YouTube butuh lebih banyak konten kayak gini💙P R O B E T  8 5 5💙Yang bisa bikin semua orang lupa stress-nya walau sebentar !!,YouTube butuh lebih banyak konten kayak gini💙P R O B E T [NUM] [NUM] [NUM]💙Yang bisa bikin semua orang lupa stress-nya walau sebentar !!,1
"Main sama Huangpins bukan cari menang, tapi cari hiburan 🤭","Main sama Huangpins bukan cari menang, tapi cari hiburan 🤭",0
Aku pake hero nana atau ruby,Aku pake hero nana atau ruby,0
Kontennya bermanfaat dan mudah dipahami. 💰𝐖𝐄𝐓𝟎𝐍𝟖𝟖 💰,Kontennya bermanfaat dan mudah dipahami. 💰WET0N88 💰,1
"Asyik main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, eh dapat JP gede, rezeki emang gak ketukar!","Asyik main di DORA77, eh dapat JP gede, rezeki emang gak ketukar!",1
NGEFANS BGT ABANG PASCOL. KAPAN BISA KETEMU,NGEFANS BGT ABANG PASCOL. KAPAN BISA KETEMU,0
di acak2 sama team yang gak jago😂,di acak2 sama team yang gak jago😂,0
"Tadi malam dia bilang, kalo dia gaada editornya","Tadi malam dia bilang, kalo dia gaada editornya",0
Orang ketua juga orang kekurangan leher,Orang ketua juga orang kekurangan leher,0
Emang rrq badut kalau gak badut gak bakal di ayam ayamin onic dan geek.,Emang rrq badut kalau gak badut gak bakal di ayam ayamin onic dan geek.,0
wkwkw ketua 😂😂,wkwkw ketua 😂😂,0
Owmak ada asbak bali jonn,Owmak ada asbak bali jonn,0
3:04 hahaha,[NUM]:[NUM] hahaha,0
Gak ada skylar ngefek bgt😂 rrq,Gak ada skylar ngefek bgt😂 rrq,0
kasian dyrenn disuruh main cuman buat kalah 😅😅😅,kasian dyrenn disuruh main cuman buat kalah 😅😅😅,0
Live lah ko,Live lah ko,0
"Di status teman-teman, semuanya ngomongin 🅟🅤🅛🅐🅤🅦🅘🅝.","Di status teman-teman, semuanya ngomongin 🅟🅤🅛🅐🅤🅦🅘🅝.",1
Haha badut2,Haha badut2,0
Emang keratua ku ini ada aja gebrakannya😂,Emang keratua ku ini ada aja gebrakannya😂,0
Pler,Pler,0
Agak laen judulnya,Agak laen judulnya,0
"Buzzer pascol lu 
Membela pascol padahal pascol juga dark sistem masa cuman bisa 1 hero miya doang 
Katanya pro player masa cuman bisa miya doang",Buzzer pascol lu Membela pascol padahal pascol juga dark sistem masa cuman bisa [NUM] hero miya doang Katanya pro player masa cuman bisa miya doang,0
Wih gua nemu yg gampang bat jp ni-GaRu da-Ho ki🙀,Wih gua nemu yg gampang bat jp ni-GaRu da-Ho ki🙀,1
"​@m.abuza_ ya itu belum tim intinya semua, itu jungle Rrq si junes aja blum turun,  cuma nurunin sutsujin karena mau lihat gameplay Tim lawan,,  kalo udah kebaca semua Baru junes main.","[MENTION].abuza_ ya itu belum tim intinya semua, itu jungle Rrq si junes aja blum turun, cuma nurunin sutsujin karena mau lihat gameplay Tim lawan,, kalo udah kebaca semua Baru junes main.",0
masih ada m series tapi nanti kalah lagi😂,masih ada m series tapi nanti kalah lagi😂,0
Gw kasihan dia jadi bahan candaan😢,Gw kasihan dia jadi bahan candaan😢,0
baru 25 menit udah Jp 40jeti diGar uda hoki🙈,baru [NUM] menit udah Jp 40jeti diGar uda hoki🙈,1
Wkwkwk ngakak asli kek GM bener pas ini,Wkwkwk ngakak asli kek GM bener pas ini,0
Loe pernah liat konten yang ending-nya selalu nyebut ꧁PULAUWIN꧂? Gue kira itu clue atau gimana gitu.,Loe pernah liat konten yang ending-nya selalu nyebut ꧁PULAUWIN꧂? Gue kira itu clue atau gimana gitu.,1
Mt siang botak gendut,Mt siang botak gendut,0
9:30 kocak 😂😂,[NUM]:[NUM] kocak 😂😂,0
"Sabar kent.. 
Itu simvastine nya di minum biar kaga Kolesterol 🤣🤣🤣🤣🤣",Sabar kent.. Itu simvastine nya di minum biar kaga Kolesterol 🤣🤣🤣🤣🤣,0
Menit k berapa??,Menit k berapa??,0
kayaknya sakit kenak gas air mata di rumah sakit mudah mudahan cepat sembuh ya bang pascol amin 🤲🤲🤲,kayaknya sakit kenak gas air mata di rumah sakit mudah mudahan cepat sembuh ya bang pascol amin 🤲🤲🤲,0
idok siiiiiih 😂,idok siiiiiih 😂,0
Gua kira video lama anj,Gua kira video lama anj,0
Tutor pharsa ada di sanz y ppq,Tutor pharsa ada di sanz y ppq,0
"Emang gk ad obeng sih pascol jaman batu, barbar bgt anjir 😂😂😂😂😂","Emang gk ad obeng sih pascol jaman batu, barbar bgt anjir 😂😂😂😂😂",0
KALO KASIH EMOT YANG PERMANEN LAH BANG!,KALO KASIH EMOT YANG PERMANEN LAH BANG!,0
Kirain notif ngelive😅,Kirain notif ngelive😅,0
Rezeki dari 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 emang gak terduga! Terima kasih ya Tuhan!,Rezeki dari BERKAH99 emang gak terduga! Terima kasih ya Tuhan!,1
Wkwkwkwk,Wkwkwkwk,0
Joel manusia purba,Joel manusia purba,0
Mantap coach vyn 🎉🎉🎉🎉,Mantap coach vyn 🎉🎉🎉🎉,0
Selalu saja ada kejutan nya 🗻𝑩𝑼𝑲𝑰𝑻4𝑫🗻,Selalu saja ada kejutan nya 🗻BUKIT4D🗻,1
makro mikro oon,makro mikro oon,0
Dulu bken  klo record.  Heppy krna RRQ menang trs .  Skng bken stress stiap games . Wkwkwkwkwkw,Dulu bken klo record. Heppy krna RRQ menang trs . Skng bken stress stiap games . Wkwkwkwkwkw,0
mantap lekku vs hahaha,mantap lekku vs hahaha,0
cuma bisa main miya tapi mainnya bot banget 😂😂😂😂,cuma bisa main miya tapi mainnya bot banget 😂😂😂😂,0
Botakin Joel bg,Botakin Joel bg,0
😊 🏹 👍,😊 🏹 👍,0
09:28 Berbobot banget walau singkat! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,[NUM]:[NUM] Berbobot banget walau singkat! BERKAH99,1
Mantap! 𝗧𝗶𝗺𝗼𝟰𝗗,Mantap! Timo4D,1
Main game horror lagi lah bang seru njir 😂,Main game horror lagi lah bang seru njir 😂,0
"Ketika panglima kita marah"" , di situlah kebagiaan kami","Ketika panglima kita marah"" , di situlah kebagiaan kami",0
Makan itu toy bodoh bubarin tuh rrq babi,Makan itu toy bodoh bubarin tuh rrq babi,0
Langsung saja Pila kasi ke sonic,Langsung saja Pila kasi ke sonic,0
Sampahhh,Sampahhh,0
"Hadeuh bocil bocil pada, ngehujat bae krjaan nya 
Kek dirinya pada dah prnah maen di mpl aja, bsa nya ngehujat trs, y emng mungkin blm rejekinya aj buat rrq, 
Se enggak nya mreka udh brusaha sebisa n semamu mreka, 
Nice try buat rsg , nt rrq, trs semangat","Hadeuh bocil bocil pada, ngehujat bae krjaan nya Kek dirinya pada dah prnah maen di mpl aja, bsa nya ngehujat trs, y emng mungkin blm rejekinya aj buat rrq, Se enggak nya mreka udh brusaha sebisa n semamu mreka, Nice try buat rsg , nt rrq, trs semangat",0
El clownsico Kent 😂😂,El clownsico Kent 😂😂,0
"Top global Miya❌ 
Top Miya Ngefeed✅",Top global Miya❌ Top Miya Ngefeed✅,0
Salam dari malaysia botakk🎉🎉🎉,Salam dari malaysia botakk🎉🎉🎉,0
Hiburan minggu pagi 😂,Hiburan minggu pagi 😂,0
semqnga coll,semqnga coll,0
hero op tuh col,hero op tuh col,0
Jangan miya terus bang banyak mm lain,Jangan miya terus bang banyak mm lain,0
Pertama Ketua,Pertama Ketua,0
Debi ceper mana ketua,Debi ceper mana ketua,0
Cyclops di rekrut pascol😂,Cyclops di rekrut pascol😂,0
Epek nya 2 1 😂😂😂😂😂,Epek nya [NUM] [NUM] 😂😂😂😂😂,0
Smakin rrq klah smakin lu dapet duit Ken.. 😂😂😂,Smakin rrq klah smakin lu dapet duit Ken.. 😂😂😂,0
"Bang pascol aku izin jadi cliper bang pascol ya, bantu doa nya semoga bisa dapat penghasilan amiin😊","Bang pascol aku izin jadi cliper bang pascol ya, bantu doa nya semoga bisa dapat penghasilan amiin😊",0
Bener apalagi season lalu wkwkwk​@Ruyantogurisaputra,Bener apalagi season lalu wkwkwk[MENTION],0
Hbs minum arak ini,Hbs minum arak ini,0
Kapan live ketua😢,Kapan live ketua😢,0
"Tiap scroll feed explore, selalu ada ❝PULAUWIN❞ muncul.","Tiap scroll feed explore, selalu ada ❝PULAUWIN❞ muncul.",1
Awas jangan sampai tergiur ...,Awas jangan sampai tergiur ...,0
Main di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕bikin auto happy! Rezeki emang gak salah alamat!,Main di DORA77bikin auto happy! Rezeki emang gak salah alamat!,1
Ke 4,Ke [NUM],0
"𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕bikin ketagihan, pengen main terus dan terus!","DORA77bikin ketagihan, pengen main terus dan terus!",1
"Uda paling bener jngn ditonton😂,klo awal""nonton gpp katna rrq kuat tapi klo dikhir mending jngn😂😂","Uda paling bener jngn ditonton😂,klo awal""nonton gpp katna rrq kuat tapi klo dikhir mending jngn😂😂",0
"Wkwkwkwk toy dikejar Claude,malah Granger nya kabur😂😂😂","Wkwkwkwk toy dikejar Claude,malah Granger nya kabur😂😂😂",0
"Niatnya healing, malah jadi suffering 😭","Niatnya healing, malah jadi suffering 😭",0
"Lihat orang jualan kaos di pasar, ada yang tulisannya ℙ𝕌𝕃𝔸𝕌𝕎𝕀ℕ.","Lihat orang jualan kaos di pasar, ada yang tulisannya PULAUWIN.",1
Hadir bossku,Hadir bossku,0
15:23 momen terdebest,[NUM]:[NUM] momen terdebest,0
"GUE MALAH KETAWA LIAT LORD BKENT MARAH MARAH😂😂... gue g liat live nya, gue lebih suka nonton uploadan lu bang","GUE MALAH KETAWA LIAT LORD BKENT MARAH MARAH😂😂... gue g liat live nya, gue lebih suka nonton uploadan lu bang",0
Harus rombak mid sama mm inimah,Harus rombak mid sama mm inimah,0
​@Awallll207tim badut? Itu tim di PP lu 100 Piala Gak Ada Brok😂,[MENTION] badut? Itu tim di PP lu [NUM] Piala Gak Ada Brok😂,0
Ending yang 😜👆,Ending yang 😜👆,0
Anjayyyy ada stang Mio antb😂,Anjayyyy ada stang Mio antb😂,0
JOGJA HADIR NYIMAK BOSS lagi jaga parkiran iseng nyoba di💙𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓💙kwkwk lumayan hasil jaga parkir di kali 500 jadi manis hidup ini !!,JOGJA HADIR NYIMAK BOSS lagi jaga parkiran iseng nyoba di💙PROBET [NUM]💙kwkwk lumayan hasil jaga parkir di kali [NUM] jadi manis hidup ini !!,1
Ketua aku mau masuk naga hitam aku jago pake mia,Ketua aku mau masuk naga hitam aku jago pake mia,0
